function	file	line	col	source	char	type	optimization
wc_Chacha_Process	wolfcrypt/src/chacha.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
_InitRng	wolfcrypt/src/random.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3
wc_PBKDF1_ex	wolfcrypt/src/pwdbased.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
wc_Md5Update	wolfcrypt/src/md5.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
wc_Chacha_SetKey	wolfcrypt/src/chacha.c	202	18	    ctx->X[ 1] = constants[1];	c	cjump	O1|O2|O3|Os|Oz
wolfSSL_get_shared_ciphers	src/ssl.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
ProcessReplyEx	src/internal.c	22869	40	                                       ssl->options.side == WOLFSSL_CLIENT_END ?	s	cjump	O1|O2|O3|Os|Oz
SendTls13Certificate	src/tls13.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3
BuildMessage	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
DoCertificateVerify	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	739	65	    return (((word32)b & (word32)(~(signed int)(signed char)m)) |	|	cjump	O1|O2|O3|Os|Oz
wc_ValidateDate	wolfcrypt/src/asn.c	16619	29	        timeDiff = diffSign * (diffHH*60 + diffMM) * 60 ;	*	cjump	O1|O2|O3|Os|Oz
wc_DhGenerateKeyPair	wolfcrypt/src/dh.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
wolfSSL_GetSessionClient	./src/ssl_sess.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
wc_ShaUpdate	wolfcrypt/src/sha.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
wc_PBKDF2_ex	wolfcrypt/src/pwdbased.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	O1|O2|O3|Os|Oz
wc_DhCheckKeyPair	wolfcrypt/src/dh.c	1876	41	                      NULL, NULL, NULL) != MP_OKAY) {	!	cjump	O1|O2|O3|Os|Oz
sp_div_d	wolfcrypt/src/sp_int.c	6971	35	    sp_int_digit m = SP_DIGIT_MAX / d;	/	mdiv	O2|O3
sp_div_d	wolfcrypt/src/sp_int.c	7022	22	            tt += tr / d;	/	mdiv	O2|O3
AddCertExt	src/tls13.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	Os|Oz
DoHandShakeMsgType	src/internal.c	773	32	        return (a & ~gte_mask) | (b & gte_mask);	|	cjump	Oz
wc_DhAgree_Sync	wolfcrypt/src/dh.c	2203	65	                                ((int)*agreeSz + DIGIT_BIT - 1) / DIGIT_BIT,	/	mdiv	Oz
wc_RsaUnPad_ex	wolfcrypt/src/rsa.c	1869	17	        invalid |= (byte)~pastSep;	|	cjump	Oz
sp_unsigned_bin_size	wolfcrypt/src/sp_int.c	18035	38	        cnt = (sp_count_bits(a) + 7) / 8;	/	mdiv	Oz
_sp_div_10	wolfcrypt/src/sp_int.c	6932	22	            tt += tr / 10;	/	mdiv	Oz
wc_ecc_sig_size	wolfcrypt/src/ecc.c	11931	33	        keySz = (orderBits + 7) / 8;	/	mdiv	Oz
wc_ecc_get_curve_id_from_params	wolfcrypt/src/ecc.c	4455	31	    curveSz = (fieldSize + 1) / 8;    /* round up */	/	mdiv	Oz
TLS_hmac	src/tls.c	726	44	    return (byte)((b & ((byte)~(word32)m)) | (a & m));	|	cjump	Oz
wc_Asn1_PrintAll	wolfcrypt/src/asn.c	41715	37	                out[0] = (word16)(t / 40);	/	mdiv	Oz
DoHandShakeMsgType	src/internal.c	41776	63	                        args->lastErr = (ret & (~lenErrMask)) |	|	cjump	Oz
DecodeObjectId	wolfcrypt/src/asn.c	6562	37	                out[0] = (word16)(t / 40);	/	mdiv	Oz
sp_radix_size	wolfcrypt/src/sp_int.c	18788	46	            int cnt = (sp_count_bits(a) + 3) / 4;	/	mdiv	Oz
